序号,起止站点,编号,通行时间,车牌号,金额（元）,该路线最低收费,与最低收费差额
994,上海高东站-上海临港站,CQ26022737,2026/1/28 2:03,沪A67687D,10.03,10.03,0.0
995,上海高东站-上海临港站,CQ26022735,2026/1/28 5:09,沪A72605D,10.03,10.03,0.0
996,上海高东站-上海临港站,CQ26023868,2026/1/3 18:17,沪A67687D,10.03,10.03,0.0
997,上海高东站-上海临港站,CQ26023866,2026/1/3 19:39,沪A31087D,10.03,10.03,0.0
998,上海高东站-上海临港站,CQ26023907,2026/1/3 1:10,沪A72605D,10.03,10.03,0.0
999,上海高东站-上海临港站,CQ26023860,2026/1/3 21:35,沪GE7293,10.03,10.03,0.0
1000,上海高东站-上海临港站,CQ26023850,2026/1/4 0:46,沪A69171D,10.03,10.03,0.0
1001,上海高东站-上海临港站,CQ26023797,2026/1/4 16:28,沪A73689D,10.03,10.03,0.0
1002,上海高东站-上海临港站,CQ26023791,2026/1/4 20:28,沪A67687D,10.03,10.03,0.0
1003,上海高东站-上海临港站,CQ26023847,2026/1/4 7:36,沪A62758D,10.03,10.03,0.0
1004,上海高东站-上海临港站,CQ26023767,2026/1/5 16:35,沪A67687D,10.03,10.03,0.0
1005,上海高东站-上海临港站,CQ26023766,2026/1/5 17:48,沪A75060D,10.03,10.03,0.0
1006,上海高东站-上海临港站,CQ26023786,2026/1/5 5:15,沪A65131D,10.03,10.03,0.0
1007,上海高东站-上海临港站,CQ26023685,2026/1/6 21:57,沪A60619D,10.03,10.03,0.0
1008,上海高东站-上海临港站,CQ26023654,2026/1/7 13:46,沪A62758D,10.03,10.03,0.0
1009,上海高东站-上海临港站,CQ26023632,2026/1/7 21:22,沪A60619D,10.03,10.03,0.0
1010,上海高东站-上海临港站,CQ26023625,2026/1/8 0:55,沪A61387D,10.03,10.03,0.0
1011,上海高东站-上海临港站,CQ26023587,2026/1/8 23:28,沪A61387D,10.03,10.03,0.0
1012,上海高东站-上海临港站,CQ26023581,2026/1/9 0:24,沪A72605D,10.03,10.03,0.0
1013,上海高东站-上海临港站,CQ26023526,2026/1/9 22:12,沪A73689D,10.03,10.03,0.0
1014,上海高东站-上海临港站,CQ26023527,2026/1/9 22:36,沪A67687D,10.03,10.03,0.0
1015,上海高东站-上海临港站,CQ26023529,2026/1/9 22:47,沪A69171D,10.03,10.03,0.0
1016,上海高东站-上海临港站,CQ26030355,2026/2/28 10:39,沪A60619D,10.03,10.03,0.0
1017,上海高东站-上海临港站,CQ26030312,2026/3/1 14:58,沪GE7293,10.03,10.03,0.0
1018,上海高东站-上海临港站,CQ26030258,2026/3/2 22:55,沪A62758D,10.03,10.03,0.0
1019,上海高东站-上海临港站,CQ26030246,2026/3/3 3:31,沪A93192D,10.03,10.03,0.0
1020,上海高东站-上海临港站,CQ26030124,2026/3/5 19:24,沪A62758D,10.03,10.03,0.0
1021,上海高东站-上海临港站,CQ26030080,2026/3/6 21:01,沪A73689D,10.03,10.03,0.0
1022,上海高东站-上海临港站,CQ26030115,2026/3/6 2:51,沪A67687D,10.03,10.03,0.0
1023,上海高东站-上海临港站,CQ26030054,2026/3/7 22:01,沪A31087D,10.03,10.03,0.0
1024,上海高东站-上海临港站,CQ26030048,2026/3/7 22:07,沪A62758D,10.03,10.03,0.0
1025,上海高东站-上海临港站,CQ26030036,2026/3/8 7:06,沪A60619D,10.03,10.03,0.0
1026,上海高东站-上海临港站,CQ26030018,2026/3/9 6:03,沪A31087D,10.03,10.03,0.0
1027,上海高东站-上海临港站,CQ26023509,2026/1/10 9:49,沪A72605D,77.18,10.03,67.15
1028,上海高东站-上海金山卫站,CQ26023806,2025/12/31 7:59,沪A67278D,22.67,22.67,0.0
1029,上海高东站-上海金山卫站,CQ26022314,2025/12/10 7:37,沪A67858D,31.28,22.67,8.61
1030,上海高东站-上海金山卫站,CQ26022950,2026/1/24 10:27,沪A62758D,31.28,22.67,8.61
1031,上海高东站-上海金山卫站,CQ26022800,2026/1/27 9:15,沪A69171D,31.28,22.67,8.61
1032,上海高东站-上海金山卫站,CQ26022678,2026/1/29 9:46,沪A69171D,31.28,22.67,8.61
1033,上海高东站-上海金山卫站,CQ26023117,2026/1/20 23:00,沪A67858D,36.87,22.67,14.2
1034,上海高东站-上海金山卫站,CQ26023082,2026/1/21 15:16,沪A62127D,36.87,22.67,14.2
1035,上海高东站-上海金山卫站,CQ26023102,2026/1/21 9:03,沪A61387D,36.87,22.67,14.2
1036,上海高东站-上海金山卫站,CQ26023042,2026/1/22 12:10,沪A62758D,36.87,22.67,14.2
1037,上海高东站-上海金山卫站,CQ26023059,2026/1/22 5:21,沪A62127D,36.87,22.67,14.2
1038,上海高东站-上海金山卫站,CQ26022959,2026/1/24 7:16,沪A31087D,36.87,22.67,14.2
1039,上海高东站-上海金山卫站,CQ26022910,2026/1/25 4:06,沪A67858D,36.87,22.67,14.2
1040,上海高东站-上海金山卫站,CQ26022899,2026/1/25 8:28,沪A62127D,36.87,22.67,14.2
1041,上海高东站-上海金山卫站,CQ26022674,2026/1/29 9:02,沪A62127D,36.87,22.67,14.2
1042,上海高东站-上海金山卫站,CQ26023759,2026/1/5 21:43,沪A67858D,36.87,22.67,14.2
1043,上海高东站-上海金山卫站,CQ26023699,2026/1/6 15:02,沪A67858D,36.87,22.67,14.2
1044,上海高东站-上海金山卫站,CQ26022436,2025/12/2 7:22,沪A63677D,40.26,22.67,17.59
1045,上海高东站-上海金山卫站,CQ26023376,2026/1/13 22:36,沪A62758D,40.26,22.67,17.59
1046,上海高东站-上海金山卫站,CQ26023071,2026/1/21 20:55,沪A67278D,40.26,22.67,17.59
1047,上海高东站-上海金山卫站,CQ26023707,2026/1/6 13:57,沪A31087D,40.26,22.67,17.59
1048,上海高东站-上海金山卫站,CQ26021187,2025/11/15 1:53,沪A82920D,41.48,22.67,18.81
1049,上海高东站-上海金山卫站,CQ26021137,2025/11/18 20:47,沪A82920D,41.48,22.67,18.81
1050,上海高东站-上海金山卫站,CQ26021025,2025/11/22 9:15,沪A67687D,41.48,22.67,18.81
1051,上海高东站-上海金山卫站,CQ26021252,2025/11/8 16:15,沪A82920D,41.48,22.67,18.81
1052,上海高东站-上海金山卫站,CQ26022266,2025/12/11 8:28,沪A63677D,41.48,22.67,18.81
1053,上海高东站-上海金山卫站,CQ26022017,2025/12/16 19:49,沪A61235D,41.48,22.67,18.81
1054,上海高东站-上海金山卫站,CQ26021992,2025/12/17 8:19,沪A63677D,41.48,22.67,18.81
1055,上海高东站-上海金山卫站,CQ26021994,2025/12/17 9:35,沪A82920D,41.48,22.67,18.81
1056,上海高东站-上海金山卫站,CQ26021841,2025/12/20 20:19,沪A63677D,41.48,22.67,18.81
1057,上海高东站-上海金山卫站,CQ26021840,2025/12/20 21:28,沪A82920D,41.48,22.67,18.81
1058,上海高东站-上海金山卫站,CQ26021751,2025/12/22 22:04,沪A82920D,41.48,22.67,18.81
1059,上海高东站-上海金山卫站,CQ26021735,2025/12/23 8:17,沪A67858D,41.48,22.67,18.81
1060,上海高东站-上海金山卫站,CQ26021410,2025/12/30 3:10,沪A62975D,41.48,22.67,18.81
1061,上海高东站-上海金山卫站,CQ26023938,2025/12/30 3:10,沪A69190D,41.48,22.67,18.81
1062,上海高东站-上海金山卫站,CQ26023879,2025/12/31 10:35,沪A67858D,41.48,22.67,18.81
1063,上海高东站-上海金山卫站,CQ26023832,2025/12/31 14:41,沪A63183D,41.48,22.67,18.81
1064,上海高东站-上海金山卫站,CQ26023803,2025/12/31 6:48,沪A62975D,41.48,22.67,18.81
1065,上海高东站-上海金山卫站,CQ26023397,2026/1/13 14:48,沪A63677D,41.48,22.67,18.81
1066,上海高东站-上海金山卫站,CQ26023394,2026/1/13 16:00,沪A82920D,41.48,22.67,18.81
1067,上海高东站-上海金山卫站,CQ26023391,2026/1/13 17:40,沪A67858D,41.48,22.67,18.81
1068,上海高东站-上海金山卫站,CQ26023081,2026/1/21 14:55,沪A67858D,41.48,22.67,18.81
1069,上海高东站-上海金山卫站,CQ26023075,2026/1/21 18:03,沪A62975D,41.48,22.67,18.81
1070,上海高东站-上海金山卫站,CQ26023106,2026/1/21 7:24,沪A62975D,41.48,22.67,18.81
1071,上海高东站-上海金山卫站,CQ26022952,2026/1/24 11:06,沪A67278D,41.48,22.67,18.81
1072,上海高东站-上海金山卫站,CQ26022944,2026/1/24 13:03,沪A75060D,41.48,22.67,18.81
1073,上海高东站-上海金山卫站,CQ26022951,2026/1/24 9:55,沪A62127D,41.48,22.67,18.81
1074,上海高东站-上海金山卫站,CQ26022904,2026/1/25 7:20,沪A31087D,41.48,22.67,18.81
1075,上海高东站-上海金山卫站,CQ26022851,2026/1/26 12:11,沪A75060D,41.48,22.67,18.81
1076,上海高东站-上海金山卫站,CQ26022680,2026/1/29 9:05,沪A67278D,41.48,22.67,18.81
1077,上海高东站-上海金山卫站,CQ26023758,2026/1/5 21:35,沪A63677D,41.48,22.67,18.81
1078,上海高东站-上海金山卫站,CQ26023729,2026/1/6 5:36,沪A82920D,41.48,22.67,18.81
1079,上海高东站-上海金山卫站,CQ26023499,2026/1/7 10:05,沪A62127D,41.48,22.67,18.81
1080,上海高东站-上海金山卫站,CQ26023662,2026/1/7 7:21,沪A63677D,41.48,22.67,18.81
1081,上海高东站-上海金山卫站,CQ26030275,2026/3/2 12:18,沪A31501D,41.48,22.67,18.81
1082,上海高东站-上海金海路站,CQ26021204,2025/11/10 17:34,沪A59069D,5.72,5.72,0.0
1083,上海高东站-上海金海路站,CQ26021256,2025/11/5 17:58,沪A59069D,5.72,5.72,0.0
1084,上海高东站-上海金海路站,CQ26020797,2025/10/30 15:07,沪A59069D,7.19,5.72,1.47
1085,上海高东站-上海金海路站,CQ26021201,2025/11/13 16:57,沪A60619D,7.19,5.72,1.47
1086,上海高东站-上海金海路站,CQ26021142,2025/11/18 16:58,沪A72605D,7.19,5.72,1.47
1087,上海高东站-上海金海路站,CQ26021096,2025/11/21 18:05,沪A72605D,7.19,5.72,1.47
1088,上海高东站-上海金海路站,CQ26021099,2025/11/21 18:09,沪A82920D,7.19,5.72,1.47
1089,上海高东站-上海金海路站,CQ26021002,2025/11/26 23:36,沪A60619D,7.19,5.72,1.47
1090,上海高东站-上海金海路站,CQ26022596,2025/11/29 20:03,沪A60619D,7.19,5.72,1.47
1091,上海高东站-上海金海路站,CQ26021308,2025/11/5 14:04,沪A72605D,7.19,5.72,1.47
1092,上海高东站-上海金海路站,CQ26022208,2025/12/12 11:44,沪A72605D,7.19,5.72,1.47
1093,上海高东站-上海金海路站,CQ26022195,2025/12/12 18:27,苏E32686D,7.19,5.72,1.47
1094,上海高东站-上海金海路站,CQ26022180,2025/12/13 1:20,沪A72605D,7.19,5.72,1.47
1095,上海高东站-上海金海路站,CQ26022041,2025/12/16 10:46,苏E32686D,7.19,5.72,1.47
1096,上海高东站-上海金海路站,CQ26021923,2025/12/19 7:38,沪A93192D,7.19,5.72,1.47
1097,上海高东站-上海金海路站,CQ26021756,2025/12/22 20:50,沪A63677D,7.19,5.72,1.47
1098,上海高东站-上海金海路站,CQ26022502,2025/12/3 15:49,沪A73689D,7.19,5.72,1.47
1099,上海高东站-上海金海路站,CQ26022500,2025/12/3 18:20,沪A72605D,7.19,5.72,1.47
1100,上海高东站-上海金海路站,CQ26022401,2025/12/6 20:21,沪A60619D,7.19,5.72,1.47
1101,上海高东站-上海金海路站,CQ26022399,2025/12/6 20:55,沪A72605D,7.19,5.72,1.47
1102,上海高东站-上海金海路站,CQ26023523,2026/1/10 0:33,沪A60619D,7.19,5.72,1.47
1103,上海高东站-上海金海路站,CQ26023515,2026/1/10 5:14,沪A60619D,7.19,5.72,1.47
1104,上海高东站-上海金海路站,CQ26023475,2026/1/11 12:00,苏E32686D,7.19,5.72,1.47
1105,上海高东站-上海金海路站,CQ26023452,2026/1/12 13:11,苏E32686D,7.19,5.72,1.47
1106,上海高东站-上海金海路站,CQ26023448,2026/1/12 15:00,沪A73689D,7.19,5.72,1.47
1107,上海高东站-上海金海路站,CQ26023444,2026/1/12 17:34,沪A65131D,7.19,5.72,1.47
1108,上海高东站-上海金海路站,CQ26023219,2026/1/17 20:39,沪A93192D,7.19,5.72,1.47
1109,上海高东站-上海金海路站,CQ26023931,2026/1/2 12:08,沪A65131D,7.19,5.72,1.47
1110,上海高东站-上海金海路站,CQ26023038,2026/1/22 14:56,沪A93192D,7.19,5.72,1.47
1111,上海高东站-上海金海路站,CQ26022988,2026/1/23 13:25,沪A93192D,7.19,5.72,1.47
1112,上海高东站-上海金海路站,CQ26022663,2026/1/29 12:30,沪A93192D,7.19,5.72,1.47
1113,上海高东站-上海金海路站,CQ26023873,2026/1/3 16:04,沪A73689D,7.19,5.72,1.47
1114,上海高东站-上海金海路站,CQ26023881,2026/1/3 17:01,沪A63677D,7.19,5.72,1.47
1115,上海高东站-上海金海路站,CQ26023546,2026/1/9 14:37,沪A63677D,7.19,5.72,1.47
1116,上海高东站-上海金海路站,CQ26030256,2026/3/2 21:47,沪A73689D,7.19,5.72,1.47
1117,上海高东站-上海金海路站,CQ26030253,2026/3/2 21:52,沪A72605D,7.19,5.72,1.47
1118,上海高东站-上海金海路站,CQ26030226,2026/3/3 11:26,沪A65131D,7.19,5.72,1.47
1119,上海高东站-上海金海路站,CQ26030178,2026/3/4 15:02,苏E32686D,7.19,5.72,1.47
1120,上海高东站-上海金海路站,CQ26030170,2026/3/4 18:10,沪A60619D,7.19,5.72,1.47
1121,上海高东站-上海金海路站,CQ26030164,2026/3/4 19:48,沪A61235D,7.19,5.72,1.47
1122,上海高东站-上海金海路站,CQ26030195,2026/3/4 5:03,沪A65131D,7.19,5.72,1.47
1123,上海高东站-上海金海路站,CQ26030128,2026/3/5 15:52,沪A60619D,7.19,5.72,1.47
1124,上海高东站-上海金海路站,CQ26030158,2026/3/5 3:10,沪A72605D,7.19,5.72,1.47
1125,上海高东站-上海金海路站,CQ26030159,2026/3/5 3:46,沪A63677D,7.19,5.72,1.47
1126,上海高东站-上海金海路站,CQ26030088,2026/3/6 15:54,沪A72605D,7.19,5.72,1.47
1127,上海高东站-上海金海路站,CQ26030061,2026/3/7 19:55,沪A72605D,7.19,5.72,1.47
1128,上海高东站-上海金海路站,CQ26030059,2026/3/7 21:15,沪A61235D,7.19,5.72,1.47
1129,上海高东站-上海金海路站,CQ26030060,2026/3/7 21:16,沪A65131D,7.19,5.72,1.47
1130,上海高东站-上海金海路站,CQ26030050,2026/3/7 22:41,沪A60619D,7.19,5.72,1.47
1131,上海高东站-上海金海路站,CQ26030047,2026/3/7 23:13,沪A65131D,7.19,5.72,1.47
1132,上海高东站-上海金海路站,CQ26030046,2026/3/7 23:42,沪A82920D,7.19,5.72,1.47
1133,上海高东站-浙江新仓(独山港东)站,CQ26023291,2026/1/12 23:07,沪A72605D,36.73,36.73,0.0
1134,上海高东站-浙江新仓(独山港东)站,CQ26022605,2026/1/27 3:30,沪GE7293,36.73,36.73,0.0
1135,上海高东站-浙江新仓(独山港东)站,CQ26023960,2025/12/30 0:36,沪A31501D,42.32,36.73,5.59
1136,上海高东站-浙江新仓(独山港东)站,CQ26023945,2025/12/30 2:09,沪A61221D,42.32,36.73,5.59
1137,上海高东站-浙江新仓(独山港东)站,CQ26022917,2026/1/21 18:47,沪A65131D,42.32,36.73,5.59
1138,上海高东站-浙江新仓(独山港东)站,CQ26022892,2026/1/22 5:31,沪A63677D,42.32,36.73,5.59
1139,上海高东站-浙江新仓(独山港东)站,CQ26022893,2026/1/22 5:43,沪A61235D,42.32,36.73,5.59
1140,上海高东站-浙江新仓(独山港东)站,CQ26022753,2026/1/24 13:23,沪A61235D,42.32,36.73,5.59
1141,上海高东站-浙江新仓(独山港东)站,CQ26022782,2026/1/24 6:19,沪A63677D,42.32,36.73,5.59
1142,上海高东站-浙江新仓(独山港东)站,CQ26022775,2026/1/24 8:01,沪A62975D,42.32,36.73,5.59
1143,上海高东站-浙江新仓(独山港东)站,CQ26022601,2026/1/27 7:36,沪A67253D,42.32,36.73,5.59
1144,上海高东站-浙江新仓(独山港东)站,CQ26023525,2026/1/6 15:38,沪A62975D,42.32,36.73,5.59
1145,上海高东站-浙江新仓(独山港东)站,CQ26023528,2026/1/6 15:48,沪GE7293,42.32,36.73,5.59
1146,上海高东站-浙江新仓(独山港东)站,CQ26023858,2025/12/31 15:12,沪A65131D,46.93,36.73,10.2
1147,上海高东站-浙江新仓(独山港东)站,CQ26023897,2025/12/31 2:54,沪A72605D,46.93,36.73,10.2
1148,上海高东站-浙江新仓(独山港东)站,CQ26023887,2025/12/31 6:10,沪A61221D,46.93,36.73,10.2
1149,上海高东站-浙江新仓(独山港东)站,CQ26023295,2026/1/12 21:28,沪A61387D,46.93,36.73,10.2
1150,上海高东站-浙江新仓(独山港东)站,CQ26023288,2026/1/12 23:23,沪A61235D,46.93,36.73,10.2
1151,上海高东站-浙江新仓(独山港东)站,CQ26023253,2026/1/13 15:32,沪A62975D,46.93,36.73,10.2
1152,上海高东站-浙江新仓(独山港东)站,CQ26023254,2026/1/13 15:33,沪A31501D,46.93,36.73,10.2
1153,上海高东站-浙江新仓(独山港东)站,CQ26023249,2026/1/13 16:32,沪A67687D,46.93,36.73,10.2
1154,上海高东站-浙江新仓(独山港东)站,CQ26023248,2026/1/13 16:36,沪A62127D,46.93,36.73,10.2
1155,上海高东站-浙江新仓(独山港东)站,CQ26023244,2026/1/13 16:38,沪A67278D,46.93,36.73,10.2
1156,上海高东站-浙江新仓(独山港东)站,CQ26023250,2026/1/13 16:39,沪A72605D,46.93,36.73,10.2
1157,上海高东站-浙江新仓(独山港东)站,CQ26023252,2026/1/13 16:45,沪A61235D,46.93,36.73,10.2
1158,上海高东站-浙江新仓(独山港东)站,CQ26023284,2026/1/13 2:05,沪A63677D,46.93,36.73,10.2
1159,上海高东站-浙江新仓(独山港东)站,CQ26023285,2026/1/13 2:05,沪A82920D,46.93,36.73,10.2
1160,上海高东站-浙江新仓(独山港东)站,CQ26022922,2026/1/21 13:57,沪A61235D,46.93,36.73,10.2
1161,上海高东站-浙江新仓(独山港东)站,CQ26022911,2026/1/21 19:20,沪A61221D,46.93,36.73,10.2
1162,上海高东站-浙江新仓(独山港东)站,CQ26022935,2026/1/21 7:29,沪A67278D,46.93,36.73,10.2
1163,上海高东站-浙江新仓(独山港东)站,CQ26022934,2026/1/21 7:53,沪A65131D,46.93,36.73,10.2
1164,上海高东站-浙江新仓(独山港东)站,CQ26022941,2026/1/21 8:56,沪A61221D,46.93,36.73,10.2
1165,上海高东站-浙江新仓(独山港东)站,CQ26022875,2026/1/22 14:31,沪A61221D,46.93,36.73,10.2
1166,上海高东站-浙江新仓(独山港东)站,CQ26022874,2026/1/22 14:39,沪A62975D,46.93,36.73,10.2
1167,上海高东站-浙江新仓(独山港东)站,CQ26022871,2026/1/22 15:34,沪A67278D,46.93,36.73,10.2
1168,上海高东站-浙江新仓(独山港东)站,CQ26022776,2026/1/24 8:02,沪A31501D,46.93,36.73,10.2
1169,上海高东站-浙江新仓(独山港东)站,CQ26022772,2026/1/24 8:02,沪A67253D,46.93,36.73,10.2
1170,上海高东站-浙江新仓(独山港东)站,CQ26022773,2026/1/24 8:39,沪A61221D,46.93,36.73,10.2
1171,上海高东站-浙江新仓(独山港东)站,CQ26022766,2026/1/24 9:42,沪A72605D,46.93,36.73,10.2
1172,上海高东站-浙江新仓(独山港东)站,CQ26022711,2026/1/25 10:28,沪A72605D,46.93,36.73,10.2
1173,上海高东站-浙江新仓(独山港东)站,CQ26022691,2026/1/25 19:42,沪A65131D,46.93,36.73,10.2
1174,上海高东站-浙江新仓(独山港东)站,CQ26022696,2026/1/25 20:02,沪A67858D,46.93,36.73,10.2
1175,上海高东站-浙江新仓(独山港东)站,CQ26022692,2026/1/25 20:02,沪A67253D,46.93,36.73,10.2
1176,上海高东站-浙江新仓(独山港东)站,CQ26022712,2026/1/25 9:12,沪A62975D,46.93,36.73,10.2
1177,上海高东站-浙江新仓(独山港东)站,CQ26022713,2026/1/25 9:12,沪A82920D,46.93,36.73,10.2
1178,上海高东站-浙江新仓(独山港东)站,CQ26022714,2026/1/25 9:53,沪A31501D,46.93,36.73,10.2
1179,上海高东站-浙江新仓(独山港东)站,CQ26022673,2026/1/26 1:31,沪A63677D,46.93,36.73,10.2
1180,上海高东站-浙江新仓(独山港东)站,CQ26022648,2026/1/26 9:44,沪A72605D,46.93,36.73,10.2
1181,上海高东站-浙江新仓(独山港东)站,CQ26023572,2026/1/5 21:48,沪A72605D,46.93,36.73,10.2
1182,上海高东站-浙江新仓(独山港东)站,CQ26023568,2026/1/5 21:57,沪A65131D,46.93,36.73,10.2
1183,上海高东站-浙江新仓(独山港东)站,CQ26023573,2026/1/5 21:57,沪A63183D,46.93,36.73,10.2
1184,上海高东站-浙江新仓(独山港东)站,CQ26023571,2026/1/5 22:21,沪A82920D,46.93,36.73,10.2
1185,上海高东站-浙江新仓(独山港东)站,CQ26023531,2026/1/6 15:14,沪A61221D,46.93,36.73,10.2
1186,上海高东站-浙江新仓(独山港东)站,CQ26023530,2026/1/6 15:35,沪A67278D,46.93,36.73,10.2
1187,安徽南淝河路站-安徽集贤路站,CQ26023616,2026/1/8 13:10,沪A69171D,23.82,23.82,0.0
1188,安徽南淝河路站-安徽集贤路站,CQ26020938,2025/10/13 12:14,沪EF3165,25.73,23.82,1.91
1189,安徽南淝河路站-安徽集贤路站,CQ26020845,2025/10/26 12:04,沪EF3165,25.73,23.82,1.91
1190,安徽南淝河路站-安徽集贤路站,CQ26022094,2025/12/15 12:39,沪A69171D,25.73,23.82,1.91
1191,安徽南淝河路站-安徽集贤路站,CQ26021487,2025/12/28 19:27,沪EF3165,25.73,23.82,1.91
1192,安徽南淝河路站-安徽集贤路站,CQ26021418,2025/12/30 9:56,沪A63183D,25.73,23.82,1.91
1193,安徽南淝河路站-安徽集贤路站,CQ26022686,2026/1/29 11:17,沪A63183D,25.73,23.82,1.91
1194,安徽南淝河路站-安徽集贤路站,CQ26022695,2026/1/29 11:19,沪A31501D,25.73,23.82,1.91
1195,安徽南淝河路站-安徽集贤路站,CQ26022693,2026/1/29 11:19,沪A62975D,25.73,23.82,1.91
1196,安徽南淝河路站-安徽集贤路站,CQ26023618,2026/1/8 11:04,沪A31087D,25.73,23.82,1.91
1197,安徽曹庄站-安徽滁州北站,CQ26021783,2025/12/22 14:32,沪A62758D,47.02,47.02,0.0
1198,安徽曹庄站-安徽滁州北站,CQ26021781,2025/12/22 14:32,沪A72605D,47.02,47.02,0.0
1199,安徽曹庄站-安徽滁州北站,CQ26021809,2025/12/22 11:37,沪A61387D,55.17,47.02,8.15
1200,安徽滁州北站-安徽曹庄站,CQ26021778,2025/12/22 17:36,沪A62758D,47.02,47.02,0.0
1201,安徽滁州北站-安徽曹庄站,CQ26021779,2025/12/22 18:34,沪A72605D,47.02,47.02,0.0
1202,安徽滁州北站-安徽曹庄站,CQ26021804,2025/12/22 15:43,沪A61387D,55.17,47.02,8.15
1203,安徽芜湖大桥-安徽芜湖大桥,CQ26022187,2025/12/13 16:03,沪A63183D,28.59,28.59,0.0
1204,安徽芜湖大桥-安徽芜湖大桥,CQ26023822,2026/1/1 5:00,沪EF3165,66.7,28.59,38.11
1205,安徽芜湖大桥-安徽芜湖大桥,CQ26022185,2025/12/13 17:31,沪A31087D,71.46,28.59,42.87
1206,安徽芜湖大桥-安徽芜湖大桥,CQ26022020,2025/12/17 14:25,沪EF3165,71.46,28.59,42.87
1207,安徽芜湖大桥-安徽芜湖大桥,CQ26021879,2025/12/20 23:38,沪A69171D,71.46,28.59,42.87
1208,安徽芜湖大桥-安徽芜湖大桥,CQ26021673,2025/12/25 20:39,沪A63183D,71.46,28.59,42.87
1209,安徽芜湖大桥-安徽芜湖大桥,CQ26021455,2025/12/29 21:59,沪A63183D,71.46,28.59,42.87
1210,安徽芜湖大桥-安徽芜湖大桥,CQ26022382,2025/12/8 18:27,沪EF3165,71.46,28.59,42.87
1211,安徽芜湖大桥-安徽芜湖大桥,CQ26022381,2025/12/8 18:55,沪A62758D,71.46,28.59,42.87
1212,安徽芜湖大桥-安徽芜湖大桥,CQ26023381,2026/1/14 15:28,沪EF3165,71.46,28.59,42.87
1213,安徽芜湖大桥-安徽芜湖大桥,CQ26023331,2026/1/15 23:39,沪GE7293,71.46,28.59,42.87
1214,安徽芜湖大桥-安徽芜湖大桥,CQ26023098,2026/1/22 3:19,沪EF3165,71.46,28.59,42.87
1215,安徽蜀山站-安徽三十头站,CQ26023658,2026/1/7 17:41,沪A63183D,64.79,64.79,0.0
1216,安徽蜀山站-安徽三十头站,CQ26023613,2026/1/8 15:04,沪A31087D,64.79,64.79,0.0
1217,安徽蜀山站-安徽三十头站,CQ26023608,2026/1/8 16:16,沪A69171D,64.79,64.79,0.0
1218,安徽蜀山站-安徽三十头站,CQ26021793,2025/12/22 10:21,沪EF3165,70.51,64.79,5.72
1219,安徽蜀山站-安徽龙塘站,CQ26022163,2025/12/13 15:09,沪A31087D,48.6,48.6,0.0
1220,安徽蜀山站-安徽龙塘站,CQ26023426,2026/1/13 10:50,沪GE7293,48.6,48.6,0.0
1221,安徽蜀山站-安徽龙塘站,CQ26023605,2026/1/8 19:11,沪A73689D,48.6,48.6,0.0
1222,安徽蜀山站-安徽龙塘站,CQ26020935,2025/10/13 19:33,沪EF3165,52.9,48.6,4.3
1223,安徽蜀山站-安徽龙塘站,CQ26020808,2025/10/29 23:06,沪EF3165,52.9,48.6,4.3
1224,安徽蜀山站-安徽龙塘站,CQ26021186,2025/11/15 13:03,沪EF3165,52.9,48.6,4.3
1225,安徽蜀山站-安徽龙塘站,CQ26021128,2025/11/19 20:14,沪EF3165,52.9,48.6,4.3
1226,安徽蜀山站-安徽龙塘站,CQ26022166,2025/12/13 13:51,沪A63183D,52.9,48.6,4.3
1227,安徽蜀山站-安徽龙塘站,CQ26022167,2025/12/13 15:04,沪GE7293,52.9,48.6,4.3
1228,安徽蜀山站-安徽龙塘站,CQ26022064,2025/12/16 4:36,沪A69171D,52.9,48.6,4.3
1229,安徽蜀山站-安徽龙塘站,CQ26022000,2025/12/17 11:46,沪EF3165,52.9,48.6,4.3
1230,安徽蜀山站-安徽龙塘站,CQ26023829,2025/12/31 20:38,沪EF3165,52.9,48.6,4.3
1231,安徽蜀山站-安徽龙塘站,CQ26022460,2025/12/5 11:26,沪EF3165,52.9,48.6,4.3
1232,安徽蜀山站-安徽龙塘站,CQ26022377,2025/12/8 15:50,沪EF3165,52.9,48.6,4.3
1233,安徽蜀山站-安徽龙塘站,CQ26023367,2026/1/14 11:52,沪EF3165,52.9,48.6,4.3
1234,安徽蜀山站-安徽龙塘站,CQ26023045,2026/1/22 19:29,沪EF3165,52.9,48.6,4.3
1235,安徽蜀山站-安徽龙塘站,CQ26022908,2026/1/25 13:29,沪GE7293,52.9,48.6,4.3
1236,安徽蜀山站-安徽龙塘站,CQ26022675,2026/1/29 16:50,沪A62975D,52.9,48.6,4.3
1237,安徽蜀山站-安徽龙塘站,CQ26022676,2026/1/29 16:50,沪A67858D,52.9,48.6,4.3
1238,安徽蜀山站-安徽龙塘站,CQ26023607,2026/1/8 19:28,沪EF3165,52.9,48.6,4.3
1239,安徽蜀山站-安徽龙塘站,CQ26030094,2026/3/6 21:15,沪GE7293,52.9,48.6,4.3
1240,安徽龙塘站-安徽蜀山站,CQ26022215,2025/12/12 15:31,沪A63183D,48.6,48.6,0.0
1241,安徽龙塘站-安徽蜀山站,CQ26023609,2026/1/8 16:45,沪A73689D,48.6,48.6,0.0
1242,安徽龙塘站-安徽蜀山站,CQ26020813,2025/10/29 14:43,沪EF3165,52.9,48.6,4.3
